"packageId","cpId","qlId","taskKind","solveMode","difficulty","questionId","seed","parameterFingerprint","stem","options","correctIndex","correctAnswer","explanation","stemRealism","solverCorrect","explanationQuality","optionQuality","editorialStatus","reviewNotes"
"RAP-003","RAP-CP-021","RAP-QL-1521","marketShareWinner","marketShareWinner","Medium","RAP-CP-021:RAP-QL-1521:rap-003:human-review:RAP-QL-1521:RAP-CP-021:0","rap-003:human-review:RAP-QL-1521:RAP-CP-021:0","fnv1a-f1766979","Two companies divide a market of Rs. 120000 in the ratio 5:3. Find the larger company's share.","A. 75000
B. 75050
C. 74900
D. 75100","0","75000","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Market=120000, split=5:3$$

Intermediate interpretation: setup = Market=120000, split=5:3.

Use the stated valid votes or reverse the margin into valid votes.

$$\text{Decisive equation}=120000\times\frac{5}{8}$$

Final answer: the required quantity is 75000.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1522","surveyResponseShare","surveyResponseShare","Medium","RAP-CP-021:RAP-QL-1522:rap-003:human-review:RAP-QL-1522:RAP-CP-021:0","rap-003:human-review:RAP-QL-1522:RAP-CP-021:0","fnv1a-15485ad5","Survey responses are split as 5:4 between yes responses and no responses. Total responses are 18000. Find the count of yes responses.","A. 10100
B. 9900
C. 10050
D. 10000","3","10000","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Responses=18000$$

Intermediate interpretation: setup = Responses=18000.

Use the stated valid votes or reverse the margin into valid votes.

$$\text{Decisive equation}=18000\times\frac{5}{9}$$

Final answer: the required count is 10000.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1523","electionNotaInvalidStyle","electionNotaInvalidStyle","Medium","RAP-CP-021:RAP-QL-1523:rap-003:human-review:RAP-QL-1523:RAP-CP-021:0","rap-003:human-review:RAP-QL-1523:RAP-CP-021:0","fnv1a-8042f4fa","A constituency has 50000 voters and turnout is 60%. If NOTA is 4% of polled votes, find NOTA votes.","A. 1100
B. 1300
C. 1200
D. 1250","2","1200","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Polled=30000, NOTA=4%$$

Intermediate interpretation: setup = Polled=30000, NOTA=4%.

Use the stated valid votes or reverse the margin into valid votes.

$$\text{Decisive equation}=30000\times\frac{4}{100}$$

Final answer: the required count is 1200.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1524","electionReverseTurnoutFromValidVotes","electionReverseTurnoutFromValidVotes","Hard","RAP-CP-021:RAP-QL-1524:rap-003:human-review:RAP-QL-1524:RAP-CP-021:0","rap-003:human-review:RAP-QL-1524:RAP-CP-021:0","fnv1a-117a7e57","A ward has 50000 voters. Valid votes are 36000, which are 90% of polled votes. Find turnout percentage.","A. 20%
B. 79%
C. 80%
D. 81%","2","80%","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Valid=36000, valid percent=90%$$

Intermediate interpretation: setup = Valid=36000, valid percent=90%.

Use the stated valid votes or reverse the margin into valid votes.

$$\text{Decisive equation}=\frac{40000}{50000}\times100$$

Final answer: the required percentage is 80%.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1525","electionMarginDifferenceChain","electionMarginDifferenceChain","Hard","RAP-CP-021:RAP-QL-1525:rap-003:human-review:RAP-QL-1525:RAP-CP-021:0","rap-003:human-review:RAP-QL-1525:RAP-CP-021:0","fnv1a-41d3d4be","Aman defeats Bhavna by 1800 votes. Their valid votes are in the ratio 7:5. Turnout is 75% and invalid votes are 10% of polled votes. Find total voters.","A. 15900
B. 16050
C. 16000
D. 16100","2","16000","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Margin=1800, invalid=10%$$

Intermediate interpretation: setup = Margin=1800, invalid=10%.

$$\text{Valid votes}=10800$$

$$\text{Decisive equation}=1800\times\frac{12}{7-5}$$

Final answer: the required count is 16000.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-022","RAP-QL-1601","geometricAreaRatioFromSide","geometricAreaRatioFromSide","Easy","RAP-CP-022:RAP-QL-1601:rap-003:human-review:RAP-QL-1601:RAP-CP-022:0","rap-003:human-review:RAP-QL-1601:RAP-CP-022:0","fnv1a-b08078e1","The corresponding sides of two squares are in the ratio 3:4. Find the ratio of their areas.","A. 9:16
B. 8:16
C. 9:17
D. 10:16","0","9:16","Concept: for similar figures, area ratios square the length ratio and volume ratios cube it.

Why this method works: similar-figure area ratios use the square of the length ratio, while volume ratios use its cube.

$$\text{Setup}=Side=3:4$$

Intermediate interpretation: setup = Side=3:4.

Method: apply the required power, or reverse it with a square/cube root.

$$\text{Decisive equation}=3^2:4^2$$

Final answer: the required ratio is 9 : 16.

Quick check: taking the corresponding square or cube root returns the original length ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-022","RAP-QL-1602","geometricVolumeRatioFromSide","geometricVolumeRatioFromSide","Medium","RAP-CP-022:RAP-QL-1602:rap-003:human-review:RAP-QL-1602:RAP-CP-022:0","rap-003:human-review:RAP-QL-1602:RAP-CP-022:0","fnv1a-cc5e19ed","The corresponding sides of two cubes are in the ratio 2:3. Find the ratio of their volumes.","A. 7:27
B. 8:28
C. 9:27
D. 8:27","3","8:27","Concept: for similar figures, area ratios square the length ratio and volume ratios cube it.

Why this method works: similar-figure area ratios use the square of the length ratio, while volume ratios use its cube.

$$\text{Setup}=Side=2:3$$

Intermediate interpretation: setup = Side=2:3.

Method: apply the required power, or reverse it with a square/cube root.

$$\text{Decisive equation}=2^3:3^3$$

Final answer: the required ratio is 8 : 27.

Quick check: taking the corresponding square or cube root returns the original length ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-022","RAP-QL-1603","geometricSideRatioFromArea","geometricSideRatioFromArea","Medium","RAP-CP-022:RAP-QL-1603:rap-003:human-review:RAP-QL-1603:RAP-CP-022:0","rap-003:human-review:RAP-QL-1603:RAP-CP-022:0","fnv1a-64d8a3d2","The areas of two similar squares are in the ratio 9:16. Find the ratio of their corresponding sides.","A. 3:4
B. 2:4
C. 4:4
D. 3:5","0","3:4","Concept: for similar figures, area ratios square the length ratio and volume ratios cube it.

Why this method works: similar-figure area ratios use the square of the length ratio, while volume ratios use its cube.

$$\text{Setup}=Area=9:16$$

Intermediate interpretation: setup = Area=9:16.

Method: apply the required power, or reverse it with a square/cube root.

$$\text{Decisive equation}=\sqrt{9}:\sqrt{16}$$

Final answer: the required ratio is 3 : 4.

Quick check: taking the corresponding square or cube root returns the original length ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-022","RAP-QL-1604","geometricSurfaceAreaRatioFromVolume","geometricSurfaceAreaRatioFromVolume","Hard","RAP-CP-022:RAP-QL-1604:rap-003:human-review:RAP-QL-1604:RAP-CP-022:0","rap-003:human-review:RAP-QL-1604:RAP-CP-022:0","fnv1a-afad5dc9","The volumes of two similar cylinders are in the ratio 8:27. Find the ratio of their surface areas.","A. 5:9
B. 4:9
C. 4:10
D. 3:9","1","4:9","Concept: for similar figures, area ratios square the length ratio and volume ratios cube it.

Why this method works: similar-figure area ratios use the square of the length ratio, while volume ratios use its cube.

$$\text{Setup}=Volume=8:27$$

Intermediate interpretation: setup = Volume=8:27.

Method: apply the required power, or reverse it with a square/cube root.

$$\text{Decisive equation}=(\sqrt[3]{8})^2:(\sqrt[3]{27})^2$$

Final answer: the required ratio is 4 : 9.

Quick check: taking the corresponding square or cube root returns the original length ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-022","RAP-QL-1605","geometricAreaRatioFromRadius","geometricAreaRatioFromRadius","Easy","RAP-CP-022:RAP-QL-1605:rap-003:human-review:RAP-QL-1605:RAP-CP-022:0","rap-003:human-review:RAP-QL-1605:RAP-CP-022:0","fnv1a-eca9a0f3","The radii of two circular fields are in the ratio 4:7. Find the ratio of their areas.","A. 16:49
B. 15:49
C. 16:50
D. 17:49","0","16:49","Concept: for similar figures, area ratios square the length ratio and volume ratios cube it.

Why this method works: similar-figure area ratios use the square of the length ratio, while volume ratios use its cube.

$$\text{Setup}=Radius=4:7$$

Intermediate interpretation: setup = Radius=4:7.

Method: apply the required power, or reverse it with a square/cube root.

$$\text{Decisive equation}=4^2:7^2$$

Final answer: the required ratio is 16 : 49.

Quick check: taking the corresponding square or cube root returns the original length ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-022","RAP-QL-1606","geometricSideRatioFromArea","geometricSideRatioFromArea","Medium","RAP-CP-022:RAP-QL-1606:rap-003:human-review:RAP-QL-1606:RAP-CP-022:0","rap-003:human-review:RAP-QL-1606:RAP-CP-022:0","fnv1a-d9793868","Two similar rectangles have areas in the ratio 4:9. Find the ratio of their matching sides.","A. 1:3
B. 2:4
C. 3:3
D. 2:3","3","2:3","Concept: for similar figures, area ratios square the length ratio and volume ratios cube it.

Why this method works: similar-figure area ratios use the square of the length ratio, while volume ratios use its cube.

$$\text{Setup}=Area=4:9$$

Intermediate interpretation: setup = Area=4:9.

Method: apply the required power, or reverse it with a square/cube root.

$$\text{Decisive equation}=\sqrt{4}:\sqrt{9}$$

Final answer: the required ratio is 2 : 3.

Quick check: taking the corresponding square or cube root returns the original length ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-022","RAP-QL-1607","geometricAreaRatioFromSide","geometricAreaRatioFromSide","Easy","RAP-CP-022:RAP-QL-1607:rap-003:human-review:RAP-QL-1607:RAP-CP-022:0","rap-003:human-review:RAP-QL-1607:RAP-CP-022:0","fnv1a-d572cbf1","Two similar triangles have corresponding sides in the ratio 3:4. Find their area ratio.","A. 9:16
B. 8:16
C. 10:16
D. 9:17","0","9:16","Concept: for similar figures, area ratios square the length ratio and volume ratios cube it.

Why this method works: similar-figure area ratios use the square of the length ratio, while volume ratios use its cube.

$$\text{Setup}=Side=3:4$$

Intermediate interpretation: setup = Side=3:4.

Method: apply the required power, or reverse it with a square/cube root.

$$\text{Decisive equation}=3^2:4^2$$

Final answer: the required ratio is 9 : 16.

Quick check: taking the corresponding square or cube root returns the original length ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-022","RAP-QL-1608","geometricVolumeRatioFromSide","geometricVolumeRatioFromSide","Medium","RAP-CP-022:RAP-QL-1608:rap-003:human-review:RAP-QL-1608:RAP-CP-022:0","rap-003:human-review:RAP-QL-1608:RAP-CP-022:0","fnv1a-e99c26f9","Two cubes have side lengths in the ratio 2:5. Find their volume ratio.","A. 8:126
B. 8:125
C. 9:125
D. 7:125","1","8:125","Concept: for similar figures, area ratios square the length ratio and volume ratios cube it.

Why this method works: similar-figure area ratios use the square of the length ratio, while volume ratios use its cube.

$$\text{Setup}=Side=2:5$$

Intermediate interpretation: setup = Side=2:5.

Method: apply the required power, or reverse it with a square/cube root.

$$\text{Decisive equation}=2^3:5^3$$

Final answer: the required ratio is 8 : 125.

Quick check: taking the corresponding square or cube root returns the original length ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-022","RAP-QL-1609","geometricVolumeRatioFromSide","geometricVolumeRatioFromSide","Medium","RAP-CP-022:RAP-QL-1609:rap-003:human-review:RAP-QL-1609:RAP-CP-022:0","rap-003:human-review:RAP-QL-1609:RAP-CP-022:0","fnv1a-9960b25e","The radii of two spheres are in the ratio 3:5. Find their volume ratio.","A. 26:125
B. 27:126
C. 27:125
D. 28:125","2","27:125","Concept: for similar figures, area ratios square the length ratio and volume ratios cube it.

Why this method works: similar-figure area ratios use the square of the length ratio, while volume ratios use its cube.

$$\text{Setup}=Side=3:5$$

Intermediate interpretation: setup = Side=3:5.

Method: apply the required power, or reverse it with a square/cube root.

$$\text{Decisive equation}=3^3:5^3$$

Final answer: the required ratio is 27 : 125.

Quick check: taking the corresponding square or cube root returns the original length ratio.","","","","","PENDING",""
